OBJECTID,Type,Provider,Remarks,SSID,Activated
140,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
141,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
142,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
143,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
144,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
145,Free,AT&T,Remarks not available,attwifi,2099-01-01
146,Free,AT&T,Remarks not available,attwifi,2099-01-01
147,Free,AT&T,Remarks not available,attwifi,2099-01-01
148,Limited Free,AT&T,Remarks not available,attwifi,2099-01-01
8330,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8331,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8332,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8333,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8334,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8335,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8336,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-06
8337,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-18
8338,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-18
8339,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-18
8340,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-23
174,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
175,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
176,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
177,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
178,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
179,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
180,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
181,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
182,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
183,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
184,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
185,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
186,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
187,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
188,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
189,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
190,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
191,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
192,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
193,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
194,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
195,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
196,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
197,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
198,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
199,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
200,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
201,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
202,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
203,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
204,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
205,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
206,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
207,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
208,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
209,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
210,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
211,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
212,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
213,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
214,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
215,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
216,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
217,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
218,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
219,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
220,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
221,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
222,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
223,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
224,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
225,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
226,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
8341,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-09-18
8342,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-02
8343,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-23
8344,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-02
231,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
232,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
233,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
234,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
235,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
236,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
237,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
238,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
8345,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8346,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-15
8347,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-15
8348,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-10
247,Free,NYPL,Remarks not available,NYPL,2099-01-01
248,Free,NYPL,Remarks not available,NYPL,2099-01-01
249,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
250,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
251,Free,NYPL,Remarks not available,NYPL,2099-01-01
252,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
253,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
254,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
255,Free,NYPL,Remarks not available,NYPL,2099-01-01
256,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
257,Free,NYPL,Remarks not available,NYPL,2099-01-01
258,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
259,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
260,Free,NYPL,Remarks not available,NYPL,2099-01-01
261,Free,NYPL,Remarks not available,NYPL,2099-01-01
262,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
263,Free,NYPL,Remarks not available,NYPL,2099-01-01
264,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
265,Free,NYPL,Remarks not available,NYPL,2099-01-01
266,Free,NYPL,Remarks not available,NYPL,2099-01-01
267,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
268,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
269,Free,NYPL,Remarks not available,NYPL,2099-01-01
270,Free,NYPL,Remarks not available,NYPL,2099-01-01
271,Free,NYPL,Remarks not available,NYPL,2099-01-01
272,Free,NYPL,Remarks not available,NYPL,2099-01-01
273,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
274,Free,NYPL,Remarks not available,NYPL,2099-01-01
275,Free,NYPL,Remarks not available,NYPL,2099-01-01
276,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
277,Free,NYPL,Remarks not available,NYPL,2099-01-01
278,Free,NYPL,Remarks not available,NYPL,2099-01-01
279,Free,NYPL,Remarks not available,NYPL,2099-01-01
280,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
281,Free,NYPL,Remarks not available,NYPL,2099-01-01
282,Free,NYPL,Remarks not available,NYPL,2099-01-01
283,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
284,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
285,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
286,Free,NYPL,Remarks not available,NYPL,2099-01-01
287,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
288,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
289,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
290,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
291,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
292,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
293,Free,NYPL,Remarks not available,NYPL,2099-01-01
294,Free,NYPL,Remarks not available,NYPL,2099-01-01
295,Free,NYPL,Remarks not available,NYPL,2099-01-01
296,Free,NYPL,Remarks not available,NYPL,2099-01-01
297,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
298,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
299,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
300,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
301,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
302,Free,NYPL,Remarks not available,NYPL,2099-01-01
303,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
304,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
305,Free,NYPL,Remarks not available,NYPL,2099-01-01
306,Free,NYPL,Remarks not available,NYPL,2099-01-01
307,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
308,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
309,Free,NYPL,Remarks not available,NYPL,2099-01-01
310,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
311,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
312,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
313,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
314,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
315,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
316,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
317,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
318,Free,NYPL,Remarks not available,NYPL,2099-01-01
319,Free,NYPL,Remarks not available,NYPL,2099-01-01
320,Free,NYPL,Remarks not available,NYPL,2099-01-01
321,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
322,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
323,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
324,Free,NYPL,Remarks not available,NYPL,2099-01-01
325,Free,BPL,Temporary Closing,BPLUNWIRED,2099-01-01
326,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
327,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
328,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
329,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
330,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
331,Free,NYPL,Temporary Closing,NYPL,2099-01-01
332,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
333,Free,NYPL,Remarks not available,NYPL,2099-01-01
334,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
335,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
336,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
337,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
338,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
339,Free,NYPL,Remarks not available,NYPL,2099-01-01
340,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
341,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
342,Free,NYPL,Remarks not available,NYPL,2099-01-01
343,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
344,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
345,Free,NYPL,Remarks not available,NYPL,2099-01-01
346,Free,NYPL,Remarks not available,NYPL,2099-01-01
347,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
348,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
349,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
350,Free,NYPL,Remarks not available,NYPL,2099-01-01
351,Free,NYPL,Remarks not available,NYPL,2099-01-01
352,Free,NYPL,Remarks not available,NYPL,2099-01-01
353,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
354,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
355,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
356,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
357,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
358,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
359,Free,NYPL,Remarks not available,NYPL,2099-01-01
360,Free,NYPL,Remarks not available,NYPL,2099-01-01
361,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
362,Free,NYPL,Remarks not available,NYPL,2099-01-01
363,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
364,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
365,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
366,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
367,Free,NYPL,Remarks not available,NYPL,2099-01-01
368,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
369,Free,QPL,Temporary Closing,QBPL_WIRELESS,2099-01-01
370,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
371,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
372,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
373,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
374,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
375,Free,NYPL,Remarks not available,NYPL,2099-01-01
376,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
377,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
378,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
379,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
380,Free,NYPL,Remarks not available,NYPL,2099-01-01
381,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
382,Free,NYPL,Remarks not available,NYPL,2099-01-01
383,Free,NYPL,Remarks not available,NYPL,2099-01-01
384,Free,NYPL,Remarks not available,NYPL,2099-01-01
385,Free,NYPL,Remarks not available,NYPL,2099-01-01
386,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
387,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
388,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
389,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
390,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
391,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
392,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
393,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
394,Free,NYPL,Remarks not available,NYPL,2099-01-01
395,Free,NYPL,Temporary Closing,NYPL,2099-01-01
396,Free,NYPL,Remarks not available,NYPL,2099-01-01
397,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
398,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
399,Free,NYPL,Remarks not available,NYPL,2099-01-01
400,Free,QPL,Remarks not available,QBPL_WIRELESS,2099-01-01
401,Free,BPL,Remarks not available,BPLUNWIRED,2099-01-01
